127.0.0.1 - - [24/Dec/2021:15:06:10 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [24/Dec/2021:15:06:11 +0900] "GET /20211224/encoding.html HTTP/1.1" 200 361
0:0:0:0:0:0:0:1 - - [24/Dec/2021:15:06:20 +0900] "POST /20211224/upload.jsp HTTP/1.1" 200 212
0:0:0:0:0:0:0:1 - - [24/Dec/2021:15:15:19 +0900] "GET /20211224/encoding.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Dec/2021:15:15:41 +0900] "GET /20211224/encoding.html HTTP/1.1" 200 361
0:0:0:0:0:0:0:1 - - [24/Dec/2021:15:15:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Dec/2021:15:15:46 +0900] "POST /20211224/upload.jsp HTTP/1.1" 200 216
0:0:0:0:0:0:0:1 - - [24/Dec/2021:15:17:50 +0900] "GET /20211224/include/date.jsp HTTP/1.1" 500 2555
0:0:0:0:0:0:0:1 - - [24/Dec/2021:15:17:50 +0900] "GET /favicon.ico HTTP/1.1" 404 818
